game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
824030,2026-05-23,Los Angeles Angels,Texas Rangers,1,0.44287597829020175,0.4403131115459883,116.0,-143.0,0.0025628667442134656,-0.0025628667442134656,,,,7
824109,2026-05-23,Kansas City Royals,Seattle Mariners,1,0.526425056535156,0.4632426988922458,105.0,-130.0,0.06318235764291025,-0.06318235764291036,home,0.06318235764291025,1.05,7
824516,2026-05-23,Cincinnati Reds,St. Louis Cardinals,1,0.47975700129546034,0.5079829696647153,-115.0,-107.5,-0.028225968369255006,0.028225968369254784,away,0.028225968369254784,-1.0,7
824518,2026-05-23,Cincinnati Reds,St. Louis Cardinals,0,0.5169078278487245,0.5079829696647153,-115.0,-107.5,0.008924858184009121,-0.008924858184009288,,,,7
824674,2026-05-23,Chicago Cubs,Houston Astros,0,0.5512263165357747,0.5689275974311604,-145.0,123.0,-0.017701280895385696,0.01770128089538564,,,,7
824760,2026-05-23,Boston Red Sox,Minnesota Twins,0,0.4767826275228437,0.5324675324675325,-125.0,105.0,-0.05568490494468881,0.05568490494468875,away,0.05568490494468875,1.05,7
824920,2026-05-23,Atlanta Braves,Washington Nationals,0,0.629735105448566,0.6028037383177569,-172.0,140.0,0.026931367130809125,-0.026931367130809014,home,0.026931367130809125,-1.0,7
825080,2026-05-23,Arizona Diamondbacks,Colorado Rockies,1,0.5592545420154911,0.6255648805681084,-190.0,155.0,-0.06631033855261736,0.06631033855261736,away,0.06631033855261736,-1.0,7
822813,2026-05-24,Toronto Blue Jays,Pittsburgh Pirates,0,0.6135180170578574,0.6116504854368933,-180.0,145.0,0.0018675316209640913,-0.0018675316209642023,,,,6
823220,2026-05-24,San Francisco Giants,Chicago White Sox,1,0.532456370682363,0.5287958115183247,-125.0,102.0,0.0036605591640382906,-0.003660559164038346,,,,7
823459,2026-05-24,Philadelphia Phillies,Cleveland Guardians,0,0.46608531852236773,0.01789508089557117,-1.0,-119.0,0.44819023762679655,-0.44819023762679644,home,0.44819023762679655,-1.0,6
823544,2026-05-24,New York Yankees,Tampa Bay Rays,1,0.5220600275397611,0.559228650137741,-140.0,117.5,-0.03716862259797993,0.03716862259797998,away,0.03716862259797998,-1.0,6
823786,2026-05-24,Milwaukee Brewers,Los Angeles Dodgers,0,0.4351023518694169,0.4248836225137536,125.0,-151.0,0.010218729355663314,-0.010218729355663148,,,,6
823861,2026-05-24,Miami Marlins,New York Mets,1,0.5711776020405028,0.5423839616474178,-131.0,109.0,0.028793640393085074,-0.028793640393085074,home,0.028793640393085074,0.7633587786259542,6
824028,2026-05-24,Los Angeles Angels,Texas Rangers,1,0.5012749337301928,0.5300261096605744,-125.0,103.0,-0.028751175930381567,0.028751175930381623,away,0.028751175930381623,-1.0,7
824108,2026-05-24,Kansas City Royals,Seattle Mariners,1,0.5000592440050495,0.47244094488188976,101.0,-125.0,0.027618299123159773,-0.02761829912315983,home,0.027618299123159773,1.01,6
824676,2026-05-24,Chicago Cubs,Houston Astros,0,0.5453248312050416,0.604053906789204,-172.5,141.0,-0.058729075584162405,0.058729075584162516,away,0.058729075584162516,1.41,6
824759,2026-05-24,Boston Red Sox,Minnesota Twins,0,0.5326153137613312,0.6092362344582594,-175.0,145.0,-0.07662092069692816,0.07662092069692805,away,0.07662092069692805,1.45,6
824839,2026-05-24,Baltimore Orioles,Detroit Tigers,1,0.5517552344262419,0.5324675324675325,-125.0,105.0,0.019287701958709325,-0.01928770195870938,,,,7
824840,2026-05-24,Baltimore Orioles,Detroit Tigers,0,0.48760922766032805,0.5324675324675325,-125.0,105.0,-0.044858304807204485,0.044858304807204374,away,0.044858304807204374,1.05,7
824921,2026-05-24,Atlanta Braves,Washington Nationals,0,0.6054786019252582,0.5870393900889453,-160.0,131.0,0.018439211836312808,-0.018439211836312752,,,,7
825081,2026-05-24,Arizona Diamondbacks,Colorado Rockies,1,0.5646548235532002,0.6385542168674698,-200.0,165.0,-0.07389939331426965,0.07389939331426965,away,0.07389939331426965,-1.0,7
822812,2026-05-25,Toronto Blue Jays,Miami Marlins,0,0.542599441857774,0.574468085106383,-150.0,125.0,-0.03186864324860905,0.03186864324860894,away,0.03186864324860894,1.25,7
822899,2026-05-25,Texas Rangers,Houston Astros,0,0.5505274155663047,0.5236051502145922,-122.0,100.0,0.026922265351712493,-0.026922265351712327,home,0.026922265351712493,-1.0,7
823219,2026-05-25,San Francisco Giants,Arizona Diamondbacks,0,0.37055201353164996,0.5451883661916846,-133.0,110.0,-0.1746363526600347,0.17463635266003452,away,0.17463635266003452,1.1,7
823296,2026-05-25,San Diego Padres,Philadelphia Phillies,0,0.49650345763627796,0.4861937128292268,-105.0,-118.0,0.010309744807051158,-0.010309744807050936,,,,7
823380,2026-05-25,Pittsburgh Pirates,Chicago Cubs,1,0.5554189448259098,0.46997389033942555,103.0,-125.0,0.08544505448648426,-0.0854450544864842,home,0.08544505448648426,1.03,7
823625,2026-05-25,New York Mets,Cincinnati Reds,0,0.5245249516009489,0.5467695274831245,-135.0,110.0,-0.022244575882175543,0.022244575882175488,away,0.022244575882175488,1.1,7
823784,2026-05-25,Milwaukee Brewers,St. Louis Cardinals,1,0.5604663525012659,0.6665837272953471,-235.0,185.0,-0.10611737479408123,0.10611737479408123,away,0.10611737479408123,-1.0,7
823948,2026-05-25,Los Angeles Dodgers,Colorado Rockies,1,0.6663052053533651,0.7315017171401811,-330.0,255.0,-0.06519651178681596,0.06519651178681596,away,0.06519651178681596,-1.0,7
824107,2026-05-25,Kansas City Royals,New York Yankees,0,0.47965371191869915,0.45963229416466833,108.0,-130.0,0.020021417754030824,-0.02002141775403099,home,0.020021417754030824,-1.0,7
824437,2026-05-25,Cleveland Guardians,Washington Nationals,0,0.5658622225252977,0.6057242990654206,-170.0,144.0,-0.03986207654012286,0.039862076540122804,away,0.039862076540122804,1.44,7
824598,2026-05-25,Chicago White Sox,Minnesota Twins,1,0.5116983608107636,0.5,-110.0,-110.0,0.011698360810763586,-0.011698360810763586,,,,7
824838,2026-05-25,Baltimore Orioles,Tampa Bay Rays,1,0.4296352238743401,0.4891657638136511,-105.0,-115.0,-0.05953053993931101,0.05953053993931101,away,0.05953053993931101,-1.0,7
822811,2026-05-26,Toronto Blue Jays,Miami Marlins,1,0.5687532688323083,0.5324675324675325,-125.0,105.0,0.03628573636477572,-0.03628573636477578,home,0.03628573636477572,0.8,7
822898,2026-05-26,Texas Rangers,Houston Astros,1,0.4127851386532617,0.5451883661916846,-133.0,110.0,-0.13240322753842293,0.13240322753842282,away,0.13240322753842282,-1.0,7
823216,2026-05-26,San Francisco Giants,Arizona Diamondbacks,0,0.42555008190560184,0.5108342361863488,-115.0,-105.0,-0.08528415428074698,0.08528415428074704,away,0.08528415428074704,0.9523809523809523,7
823294,2026-05-26,San Diego Padres,Philadelphia Phillies,0,0.5496028850178398,0.5,-110.0,-110.0,0.049602885017839826,-0.049602885017839826,home,0.049602885017839826,-1.0,7
823379,2026-05-26,Pittsburgh Pirates,Chicago Cubs,1,0.5864350357161368,0.5582520712662219,-141.0,116.0,0.02818296444991486,-0.028182964449914916,home,0.02818296444991486,0.7092198581560284,7
823624,2026-05-26,New York Mets,Cincinnati Reds,0,0.4958517745318752,0.4782608695652174,100.0,-120.0,0.017590904966657772,-0.017590904966657717,,,,7
823785,2026-05-26,Milwaukee Brewers,St. Louis Cardinals,1,0.6022999389013083,0.6540540540540539,-220.0,175.0,-0.05175411515274564,0.051754115152745805,away,0.051754115152745805,-1.0,7
823949,2026-05-26,Los Angeles Dodgers,Colorado Rockies,1,0.6538435069059504,0.6740797546012269,-240.0,193.0,-0.020236247695276544,0.0202362476952766,away,0.0202362476952766,-1.0,7
824106,2026-05-26,Kansas City Royals,New York Yankees,0,0.41637134119605884,0.3614457831325302,165.0,-200.0,0.05492555806352867,-0.05492555806352861,home,0.05492555806352867,-1.0,7
824275,2026-05-26,Detroit Tigers,Los Angeles Angels,0,0.6247125219965651,0.5563770794824399,-140.0,115.0,0.06833544251412527,-0.06833544251412516,home,0.06833544251412527,-1.0,7
824434,2026-05-26,Cleveland Guardians,Washington Nationals,0,0.584158366648643,0.5451883661916846,-133.0,110.0,0.03897000045695831,-0.03897000045695842,home,0.03897000045695831,-1.0,7
824597,2026-05-26,Chicago White Sox,Minnesota Twins,0,0.5194127507728458,0.4891657638136511,-105.0,-115.0,0.030246986959194644,-0.03024698695919459,home,0.030246986959194644,-1.0,7
824758,2026-05-26,Boston Red Sox,Atlanta Braves,0,0.5009607297911179,0.5,-110.0,-110.0,0.0009607297911179424,-0.0009607297911179424,,,,7
824837,2026-05-26,Baltimore Orioles,Tampa Bay Rays,1,0.4900300511348151,0.4891657638136511,-105.0,-115.0,0.0008642873211640034,-0.0008642873211639479,,,,7
822809,2026-05-27,Toronto Blue Jays,Miami Marlins,1,0.578604549724187,0.5770191507077436,-154.0,125.0,0.0015853990164433895,-0.0015853990164433895,,,,7
822897,2026-05-27,Texas Rangers,Houston Astros,0,0.5063878595209,0.5656028368794326,-145.0,120.0,-0.05921497735853254,0.059214977358532594,away,0.059214977358532594,1.2,7
823217,2026-05-27,San Francisco Giants,Arizona Diamondbacks,0,0.453185095337791,0.4891657638136511,-105.0,-115.0,-0.03598066847586012,0.035980668475860234,away,0.035980668475860234,0.8695652173913043,7
823295,2026-05-27,San Diego Padres,Philadelphia Phillies,0,0.5787448505417502,0.44145698973567077,115.0,-143.0,0.1372878608060794,-0.13728786080607935,home,0.1372878608060794,-1.0,7
823376,2026-05-27,Pittsburgh Pirates,Chicago Cubs,0,0.6516503736662587,0.5300261096605744,-125.0,103.0,0.12162426400568427,-0.12162426400568421,home,0.12162426400568427,-1.0,7
823626,2026-05-27,New York Mets,Cincinnati Reds,1,0.4885765534281081,0.5287958115183247,-125.0,102.0,-0.04021925809021659,0.04021925809021648,away,0.04021925809021648,-1.0,7
823783,2026-05-27,Milwaukee Brewers,St. Louis Cardinals,1,0.5697363885937655,0.6111769214688871,-179.0,145.0,-0.041440532875121616,0.041440532875121616,away,0.041440532875121616,-1.0,7
823947,2026-05-27,Los Angeles Dodgers,Colorado Rockies,1,0.600327032069062,0.778672032193159,-450.0,330.0,-0.17834500012409693,0.17834500012409696,away,0.17834500012409696,-1.0,7
824104,2026-05-27,Kansas City Royals,New York Yankees,0,0.3923966725903089,0.41639557579700714,130.0,-156.0,-0.02399890320669823,0.023998903206698174,away,0.023998903206698174,0.6410256410256411,7
824270,2026-05-27,Detroit Tigers,Los Angeles Angels,1,0.5352515502300073,0.5032246968784934,-112.0,-109.0,0.032026853351513895,-0.032026853351513784,home,0.032026853351513895,0.8928571428571429,7
824432,2026-05-27,Cleveland Guardians,Washington Nationals,1,0.5582613489834318,0.614511851710091,-182.0,147.0,-0.05625050272665921,0.05625050272665921,away,0.05625050272665921,-1.0,7
824596,2026-05-27,Chicago White Sox,Minnesota Twins,1,0.5396172075629923,0.5,-110.0,-110.0,0.03961720756299225,-0.03961720756299225,home,0.03961720756299225,0.9090909090909091,7
824756,2026-05-27,Boston Red Sox,Atlanta Braves,1,0.4981252966387443,0.5108342361863488,-115.0,-105.0,-0.012708939547604547,0.012708939547604603,,,,7
824836,2026-05-27,Baltimore Orioles,Tampa Bay Rays,1,0.4810515515469943,0.46492659053833607,105.0,-128.0,0.016124961008658234,-0.016124961008658234,,,,7
822896,2026-05-28,Texas Rangers,Houston Astros,0,0.5249994487713175,0.5694201871033564,-149.0,121.0,-0.044420738332038856,0.04442073833203891,away,0.04442073833203891,1.21,7
823378,2026-05-28,Pittsburgh Pirates,Chicago Cubs,0,0.6079956389578731,0.6037569709421778,-170.0,142.0,0.004238668015695279,-0.004238668015695224,,,,7
824272,2026-05-28,Detroit Tigers,Los Angeles Angels,0,0.5086465309833581,0.5427435387673957,-130.0,110.0,-0.03409700778403757,0.034097007784037514,away,0.034097007784037514,1.1,7
824595,2026-05-28,Chicago White Sox,Minnesota Twins,1,0.6454861587834657,0.574468085106383,-150.0,125.0,0.07101807367708268,-0.0710180736770828,home,0.07101807367708268,0.6666666666666666,7
824757,2026-05-28,Boston Red Sox,Atlanta Braves,0,0.47963450691220694,0.44362292051756,115.0,-140.0,0.03601158639464691,-0.036011586394646855,home,0.03601158639464691,-1.0,7
824834,2026-05-28,Baltimore Orioles,Toronto Blue Jays,0,0.48348457394785854,0.5403677058353318,-130.0,108.0,-0.05688313188747324,0.05688313188747307,away,0.05688313188747307,1.08,7
822732,2026-05-29,Washington Nationals,San Diego Padres,0,0.4970527874466378,0.5161610067229787,-118.0,-103.0,-0.019108219276340932,0.019108219276341043,,,,7
822894,2026-05-29,Texas Rangers,Kansas City Royals,1,0.5664074342833004,0.5350734094616639,-128.0,105.0,0.0313340248216365,-0.0313340248216365,home,0.0313340248216365,0.78125,7
822978,2026-05-29,Tampa Bay Rays,Los Angeles Angels,1,0.6388130019985323,0.5891276864728192,-160.0,133.0,0.04968531552571309,-0.04968531552571309,home,0.04968531552571309,0.625,7
823055,2026-05-29,St. Louis Cardinals,Chicago Cubs,1,0.5755263551014305,0.452053476964509,111.0,-135.0,0.12347287813692148,-0.12347287813692154,home,0.12347287813692148,1.11,7
823135,2026-05-29,Seattle Mariners,Arizona Diamondbacks,1,0.45010409103275806,0.5680836553762219,-147.0,121.0,-0.1179795643434638,0.1179795643434638,away,0.1179795643434638,-1.0,7
823377,2026-05-29,Pittsburgh Pirates,Minnesota Twins,1,0.5130204716618814,0.54911742133538,-135.0,112.0,-0.036096949673498635,0.036096949673498524,away,0.036096949673498524,-1.0,7
823623,2026-05-29,New York Mets,Miami Marlins,1,0.4558288164129054,0.5108342361863488,-115.0,-105.0,-0.05500541977344342,0.055005419773443476,away,0.055005419773443476,-1.0,7
823946,2026-05-29,Los Angeles Dodgers,Philadelphia Phillies,1,0.60263719188121,0.5149751839808318,-118.0,-104.0,0.08766200790037826,-0.0876620079003782,home,0.08766200790037826,0.847457627118644,7
824191,2026-05-29,Houston Astros,Milwaukee Brewers,0,0.42487986105884407,0.43804304719327974,118.0,-143.0,-0.013163186134435678,0.01316318613443579,,,,7
824353,2026-05-29,Colorado Rockies,San Francisco Giants,1,0.457319917049325,0.42298084929225643,125.0,-154.0,0.034339067757068575,-0.03433906775706852,home,0.034339067757068575,1.25,7
824433,2026-05-29,Cleveland Guardians,Boston Red Sox,1,0.5500692839407033,0.5324675324675325,-125.0,105.0,0.01760175147317078,-0.017601751473170835,,,,7
824515,2026-05-29,Cincinnati Reds,Atlanta Braves,0,0.41275989667713947,0.44934020931290763,112.0,-137.0,-0.036580312635768164,0.036580312635768,away,0.036580312635768,0.7299270072992701,7
824594,2026-05-29,Chicago White Sox,Detroit Tigers,1,0.5867253171264109,0.5,-110.0,-110.0,0.08672531712641085,-0.08672531712641085,home,0.08672531712641085,0.9090909090909091,7
824835,2026-05-29,Baltimore Orioles,Toronto Blue Jays,0,0.4529007728405836,0.5324675324675325,-125.0,105.0,-0.07956675962694892,0.07956675962694887,away,0.07956675962694887,1.05,7
822731,2026-05-30,Washington Nationals,San Diego Padres,1,0.4999573852068324,0.4675324675324675,105.0,-125.0,0.032424917674364895,-0.03242491767436495,home,0.032424917674364895,1.05,7
822893,2026-05-30,Texas Rangers,Kansas City Royals,1,0.602468929421971,0.5217391304347826,-120.0,100.0,0.08072979898718835,-0.08072979898718835,home,0.08072979898718835,0.8333333333333334,7
822975,2026-05-30,Tampa Bay Rays,Los Angeles Angels,0,0.5562866749131149,0.6017699115044248,-170.0,140.0,-0.04548323659130993,0.04548323659130987,away,0.04548323659130987,1.4,7
823054,2026-05-30,St. Louis Cardinals,Chicago Cubs,0,0.535618686814609,0.4532304725168756,110.0,-135.0,0.08238821429773341,-0.08238821429773346,home,0.08238821429773341,-1.0,7
823132,2026-05-30,Seattle Mariners,Arizona Diamondbacks,1,0.5129333753163551,0.574468085106383,-150.0,125.0,-0.06153470979002795,0.06153470979002784,away,0.06153470979002784,-1.0,7
823375,2026-05-30,Pittsburgh Pirates,Minnesota Twins,1,0.4846609121658778,0.574468085106383,-150.0,125.0,-0.08980717294050522,0.08980717294050511,away,0.08980717294050511,-1.0,7
823622,2026-05-30,New York Mets,Miami Marlins,1,0.4487594413224237,0.5324675324675325,-125.0,105.0,-0.08370809114510885,0.08370809114510885,away,0.08370809114510885,-1.0,7
823945,2026-05-30,Los Angeles Dodgers,Philadelphia Phillies,0,0.5773032566690002,0.53125,-125.0,104.0,0.046053256669000175,-0.04605325666900012,home,0.046053256669000175,-1.0,7
824190,2026-05-30,Houston Astros,Milwaukee Brewers,1,0.43029825364407825,0.4850248160191682,-104.0,-118.0,-0.05472656237508994,0.05472656237508999,away,0.05472656237508999,-1.0,7
824352,2026-05-30,Colorado Rockies,San Francisco Giants,1,0.4877517571724587,0.4850248160191682,-104.0,-118.0,0.0027269411532905297,-0.0027269411532905297,,,,7
824431,2026-05-30,Cleveland Guardians,Boston Red Sox,0,0.5086309138661965,0.5391705069124424,-130.0,107.0,-0.030539593046245872,0.030539593046245872,away,0.030539593046245872,1.07,7
824513,2026-05-30,Cincinnati Reds,Atlanta Braves,0,0.44491316687273913,0.4675324675324675,105.0,-125.0,-0.022619300659728392,0.022619300659728392,away,0.022619300659728392,0.8,7
824593,2026-05-30,Chicago White Sox,Detroit Tigers,1,0.6497859046992852,0.4891657638136511,-105.0,-115.0,0.1606201408856341,-0.16062014088563403,home,0.1606201408856341,0.9523809523809523,7
824833,2026-05-30,Baltimore Orioles,Toronto Blue Jays,1,0.486926756938531,0.4632426988922458,105.0,-130.0,0.023684058046285206,-0.02368405804628526,home,0.023684058046285206,1.05,7
822729,2026-05-31,Washington Nationals,San Diego Padres,1,0.5184849708282412,0.49018324607329844,-105.0,-114.0,0.028301724754942748,-0.028301724754942748,home,0.028301724754942748,0.9523809523809523,7
822895,2026-05-31,Texas Rangers,Kansas City Royals,1,0.5724397642168662,0.5098167539267016,-114.0,-105.0,0.0626230102901646,-0.0626230102901646,home,0.0626230102901646,0.8771929824561403,7
822976,2026-05-31,Tampa Bay Rays,Los Angeles Angels,1,0.5183910981763796,0.6465222348916762,-210.0,170.0,-0.12813113671529652,0.12813113671529652,away,0.12813113671529652,-1.0,7
823373,2026-05-31,Pittsburgh Pirates,Minnesota Twins,1,0.5377129058561033,0.6017699115044248,-170.0,140.0,-0.06405700564832151,0.06405700564832145,away,0.06405700564832145,-1.0,7
823621,2026-05-31,New York Mets,Miami Marlins,1,0.49872341686368094,0.5776397515527951,-155.0,125.0,-0.07891633468911419,0.07891633468911402,away,0.07891633468911402,-1.0,7
824187,2026-05-31,Houston Astros,Milwaukee Brewers,0,0.5312217007465295,0.36585365853658536,160.0,-200.0,0.16536804220994417,-0.16536804220994406,home,0.16536804220994417,-1.0,7
824430,2026-05-31,Cleveland Guardians,Boston Red Sox,0,0.4526496153915292,0.5171254870060368,-119.0,-103.0,-0.06447587161450757,0.06447587161450752,away,0.06447587161450752,0.970873786407767,7
824512,2026-05-31,Cincinnati Reds,Atlanta Braves,1,0.42034942278476456,0.4675324675324675,105.0,-125.0,-0.04718304474770296,0.04718304474770285,away,0.04718304474770285,-1.0,7
824592,2026-05-31,Chicago White Sox,Detroit Tigers,1,0.5525664903052313,0.5467695274831245,-135.0,110.0,0.005796962822106844,-0.005796962822106899,,,,7
824832,2026-05-31,Baltimore Orioles,Toronto Blue Jays,1,0.49894753960276544,0.54911742133538,-135.0,112.0,-0.05016988173261455,0.050169881732614496,away,0.050169881732614496,-1.0,7
