game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
823606,2026-07-09,New York Mets,Kansas City Royals,1,0.5632910451626054,0.5608248540601111,-143.0,117.0,0.002466191102494353,-0.0024661911024945193,,,,False,,7
823683,2026-07-09,Minnesota Twins,Cleveland Guardians,0,0.5235116298331441,0.4782608695652174,100.0,-120.0,0.04525076026792674,-0.04525076026792674,,,,False,,7
823846,2026-07-09,Miami Marlins,Seattle Mariners,1,0.5069990384510799,0.45799115603284907,108.0,-132.0,0.049007882418230786,-0.04900788241823084,,,,False,,7
824494,2026-07-09,Cincinnati Reds,Philadelphia Phillies,0,0.46282187636813404,0.38882307853111286,145.0,-179.0,0.07399879783702118,-0.07399879783702112,home,145.0,0.07399879783702118,False,-1.0,7
824577,2026-07-09,Chicago White Sox,Boston Red Sox,0,0.5300097067944055,0.5118381403357727,-116.0,-105.0,0.018171566458632826,-0.018171566458632715,,,,False,,7
824816,2026-07-09,Baltimore Orioles,Chicago Cubs,1,0.49987676044362483,0.5403677058353318,-130.0,108.0,-0.040490945391706945,0.040490945391706834,,,,False,,7
822709,2026-07-10,Washington Nationals,New York Yankees,0,0.5303719261586075,0.4134325993980675,130.0,-161.0,0.11693932676054003,-0.11693932676053997,home,130.0,0.11693932676054003,False,-1.0,7
822878,2026-07-10,Texas Rangers,Houston Astros,1,0.5109701650253053,0.44551317898818177,114.0,-139.0,0.06545698603712358,-0.06545698603712358,home,114.0,0.06545698603712358,True,1.14,7
822955,2026-07-10,Tampa Bay Rays,Seattle Mariners,1,0.5053701987291858,0.539206961336893,-133.0,105.0,-0.033836762607707294,0.03383676260770735,,,,False,,7
823033,2026-07-10,St. Louis Cardinals,Atlanta Braves,1,0.5118246665304297,0.40488285692622644,135.0,-167.0,0.10694180960420324,-0.1069418096042033,home,135.0,0.10694180960420324,True,1.35,7
823200,2026-07-10,San Francisco Giants,Colorado Rockies,0,0.5260445591962142,0.5804104110666755,-156.0,127.0,-0.05436585187046128,0.05436585187046117,away,127.0,0.05436585187046117,True,1.27,7
823278,2026-07-10,San Diego Padres,Toronto Blue Jays,0,0.47463530337556525,0.5275590551181103,-125.0,101.0,-0.052923751742545044,0.05292375174254499,away,101.0,0.05292375174254499,True,1.01,7
823604,2026-07-10,New York Mets,Boston Red Sox,0,0.4639021839587397,0.5656028368794326,-145.0,120.0,-0.10170065292069286,0.10170065292069291,away,120.0,0.10170065292069291,True,1.2,7
823685,2026-07-10,Minnesota Twins,Los Angeles Angels,0,0.607606214764673,0.5859872611464969,-160.0,130.0,0.021618953618176118,-0.02161895361817623,,,,False,,7
823845,2026-07-10,Miami Marlins,Cleveland Guardians,0,0.5883162353674697,0.5317753346671893,-127.0,103.0,0.056540900700280394,-0.056540900700280505,home,-127.0,0.056540900700280394,False,-1.0,7
823927,2026-07-10,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5716826072726829,0.6465222348916762,-210.0,170.0,-0.07483962761899321,0.07483962761899321,away,170.0,0.07483962761899321,True,1.7,7
824252,2026-07-10,Detroit Tigers,Philadelphia Phillies,1,0.5700181506219831,0.5217391304347826,-120.0,100.0,0.04827902018720054,-0.04827902018720054,,,,False,,7
824493,2026-07-10,Cincinnati Reds,Chicago Cubs,1,0.47938617038327114,0.47949935261113513,-101.0,-120.0,-0.0001131822278639949,0.00011318222786393939,,,,False,,7
824817,2026-07-10,Baltimore Orioles,Kansas City Royals,1,0.5477371668340933,0.5882719900187149,-164.0,130.0,-0.04053482318462154,0.04053482318462159,,,,False,,7
822711,2026-07-11,Washington Nationals,New York Yankees,0,0.5860709080682488,0.36585365853658536,160.0,-200.0,0.22021724953166344,-0.22021724953166333,home,160.0,0.22021724953166344,False,-1.0,7
822875,2026-07-11,Texas Rangers,Houston Astros,0,0.5544446845536406,0.5236051502145922,-122.0,100.0,0.030839534339048402,-0.030839534339048236,,,,False,,7
822953,2026-07-11,Tampa Bay Rays,Seattle Mariners,1,0.5513128202863469,0.5063197809142617,-115.0,-109.0,0.04499303937208521,-0.044993039372085264,,,,False,,7
823030,2026-07-11,St. Louis Cardinals,Atlanta Braves,1,0.4777689800432499,0.5010748065348237,-111.0,-110.0,-0.02330582649157381,0.02330582649157381,,,,False,,7
823198,2026-07-11,San Francisco Giants,Colorado Rockies,1,0.49702615470795464,0.5735751996751048,-152.0,123.0,-0.0765490449671502,0.07654904496715026,away,123.0,0.07654904496715026,False,-1.0,7
823276,2026-07-11,San Diego Padres,Toronto Blue Jays,1,0.4796450703113299,0.5,-110.0,-110.0,-0.020354929688670087,0.02035492968867003,,,,False,,7
823356,2026-07-11,Pittsburgh Pirates,Milwaukee Brewers,1,0.47835853156587915,0.18750000000000003,-4.0,-20.0,0.29085853156587915,-0.29085853156587915,home,-4.0,0.29085853156587915,True,25.0,7
823357,2026-07-11,Pittsburgh Pirates,Milwaukee Brewers,1,0.4469883767946094,0.18750000000000003,-4.0,-20.0,0.25948837679460934,-0.25948837679460945,home,-4.0,0.25948837679460934,True,25.0,7
823603,2026-07-11,New York Mets,Boston Red Sox,0,0.4959856050860583,0.5644831570527065,-145.0,119.0,-0.06849755196664814,0.0684975519666482,away,119.0,0.0684975519666482,True,1.19,7
823682,2026-07-11,Minnesota Twins,Los Angeles Angels,1,0.6308873572096599,0.6173677069199457,-182.0,150.0,0.013519650289714247,-0.013519650289714191,,,,False,,7
823844,2026-07-11,Miami Marlins,Cleveland Guardians,0,0.5222033861120835,0.5886654478976234,-161.0,132.0,-0.06646206178553993,0.06646206178553993,away,132.0,0.06646206178553993,True,1.32,7
823926,2026-07-11,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5581032721570334,0.730799683293745,-325.0,255.0,-0.17269641113671164,0.1726964111367117,away,255.0,0.1726964111367117,True,2.55,7
824249,2026-07-11,Detroit Tigers,Philadelphia Phillies,0,0.5478639971523412,0.4330294530154278,120.0,-147.0,0.11483454413691346,-0.11483454413691341,home,120.0,0.11483454413691346,False,-1.0,7
824492,2026-07-11,Cincinnati Reds,Chicago Cubs,0,0.5068334270731771,0.5159398112726346,-119.0,-104.0,-0.009106384199457418,0.009106384199457418,,,,False,,7
824813,2026-07-11,Baltimore Orioles,Kansas City Royals,1,0.5942904659434318,0.5919624297482485,-165.0,133.0,0.0023280361951832917,-0.0023280361951833473,,,,False,,7
822708,2026-07-12,Washington Nationals,New York Yankees,0,0.5516741564867829,0.5263157894736842,-125.0,100.0,0.02535836701309868,-0.025358367013098626,,,,False,,7
822876,2026-07-12,Texas Rangers,Houston Astros,1,0.4535809968439104,0.5622263914946841,-145.0,117.0,-0.10864539465077372,0.10864539465077377,away,117.0,0.10864539465077377,False,-1.0,7
822951,2026-07-12,Tampa Bay Rays,Seattle Mariners,0,0.542607595609142,0.5770191507077436,-154.0,125.0,-0.03441155509860161,0.03441155509860161,,,,False,,7
823029,2026-07-12,St. Louis Cardinals,Atlanta Braves,0,0.5561193155008836,0.5479465230354911,-135.0,111.0,0.008172792465392487,-0.008172792465392542,,,,False,,7
823199,2026-07-12,San Francisco Giants,Colorado Rockies,1,0.4428923751107477,0.5757575757575758,-152.0,125.0,-0.1328652006468281,0.13286520064682805,away,125.0,0.13286520064682805,False,-1.0,7
823274,2026-07-12,San Diego Padres,Toronto Blue Jays,1,0.5317930211203491,0.46492659053833607,105.0,-128.0,0.06686643058201303,-0.06686643058201303,home,105.0,0.06686643058201303,True,1.05,7
823358,2026-07-12,Pittsburgh Pirates,Milwaukee Brewers,1,0.44632265080674627,0.538400318344608,-132.0,105.0,-0.09207766753786173,0.09207766753786184,away,105.0,0.09207766753786184,False,-1.0,7
823602,2026-07-12,New York Mets,Boston Red Sox,0,0.46817276443367084,0.4925753075943997,-108.0,-115.0,-0.024402543160728873,0.024402543160728873,,,,False,,7
823681,2026-07-12,Minnesota Twins,Los Angeles Angels,1,0.6532516334838485,0.5467695274831245,-135.0,110.0,0.10648210600072405,-0.10648210600072411,home,-135.0,0.10648210600072405,True,0.7407407407407407,7
823842,2026-07-12,Miami Marlins,Cleveland Guardians,0,0.47012003753294024,0.4925753075943997,-108.0,-115.0,-0.022455270061459476,0.02245527006145953,,,,False,,7
823925,2026-07-12,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5313787304513028,0.6704377766847024,-235.0,190.0,-0.1390590462333996,0.1390590462333996,away,190.0,0.1390590462333996,True,1.9,7
824250,2026-07-12,Detroit Tigers,Philadelphia Phillies,0,0.5973996320225443,0.5483133218982277,-137.0,110.0,0.049086310124316634,-0.049086310124316745,,,,False,,7
824491,2026-07-12,Cincinnati Reds,Chicago Cubs,0,0.5861091940549722,0.4556166535742341,110.0,-132.0,0.1304925404807381,-0.1304925404807381,home,110.0,0.1304925404807381,False,-1.0,7
824814,2026-07-12,Baltimore Orioles,Kansas City Royals,1,0.5404571999130539,0.5776397515527951,-155.0,125.0,-0.03718255163974127,0.0371825516397411,,,,False,,7
823440,2026-07-16,Philadelphia Phillies,New York Mets,0,0.6078851555095192,0.5324675324675325,-125.0,105.0,0.07541762304198663,-0.07541762304198668,home,-125.0,0.07541762304198663,False,-1.0,7
822789,2026-07-17,Toronto Blue Jays,Chicago White Sox,0,0.523170161905783,0.54911742133538,-135.0,112.0,-0.02594725942959697,0.02594725942959686,,,,False,,7
823115,2026-07-17,Seattle Mariners,San Francisco Giants,0,0.5528576111781621,0.6255648805681084,-190.0,155.0,-0.07270726938994632,0.07270726938994632,away,155.0,0.07270726938994632,True,1.55,7
823524,2026-07-17,New York Yankees,Los Angeles Dodgers,0,0.4824003707973633,0.4891657638136511,-105.0,-115.0,-0.006765393016287813,0.006765393016287868,,,,False,,7
823766,2026-07-17,Milwaukee Brewers,Miami Marlins,1,0.5848769281790056,0.5770191507077436,-154.0,125.0,0.00785777747126204,-0.00785777747126204,,,,False,,7
824009,2026-07-17,Los Angeles Angels,Detroit Tigers,0,0.49683714140428625,0.48071979434447304,-102.0,-120.0,0.016117347059813214,-0.01611734705981327,,,,False,,7
824090,2026-07-17,Kansas City Royals,San Diego Padres,1,0.5144716179423557,0.4712041884816754,102.0,-125.0,0.04326742946068035,-0.04326742946068041,,,,False,,7
824170,2026-07-17,Houston Astros,Baltimore Orioles,0,0.5557927475176082,0.5168918918918919,-120.0,-104.0,0.038900855625716324,-0.038900855625716324,,,,False,,7
824332,2026-07-17,Colorado Rockies,Cincinnati Reds,0,0.5367757631131491,0.5096815834767643,-115.0,-106.0,0.02709417963638483,-0.027094179636384996,,,,False,,7
824655,2026-07-17,Chicago Cubs,Minnesota Twins,0,0.4027364561668979,0.5735751996751048,-152.0,123.0,-0.17083874350820694,0.170838743508207,away,123.0,0.170838743508207,True,1.23,7
824737,2026-07-17,Boston Red Sox,Tampa Bay Rays,1,0.5828379636731617,0.5263157894736842,-125.0,100.0,0.05652217419947747,-0.056522174199477415,home,-125.0,0.05652217419947747,True,0.8,7
824766,2026-07-17,Boston Red Sox,Tampa Bay Rays,1,0.5350466683103082,0.5263157894736842,-125.0,100.0,0.008730878836624045,-0.00873087883662399,,,,False,,7
824901,2026-07-17,Atlanta Braves,Texas Rangers,1,0.6242142808263573,0.6517385257301808,-213.0,175.0,-0.027524244903823436,0.027524244903823436,,,,False,,7
825060,2026-07-17,Arizona Diamondbacks,St. Louis Cardinals,0,0.5613236045780975,0.5108342361863488,-115.0,-105.0,0.05048936839174867,-0.05048936839174861,home,-115.0,0.05048936839174867,False,-1.0,7
822790,2026-07-18,Toronto Blue Jays,Chicago White Sox,1,0.44972253286833774,0.502134927412468,-112.0,-110.0,-0.05241239454413027,0.052412394544130214,away,-110.0,0.052412394544130214,False,-1.0,7
823116,2026-07-18,Seattle Mariners,San Francisco Giants,1,0.48604439685223405,0.5940252776713902,-165.0,135.0,-0.10798088081915619,0.10798088081915619,away,135.0,0.10798088081915619,False,-1.0,7
823441,2026-07-18,Philadelphia Phillies,New York Mets,1,0.7022734851329644,0.6062992125984251,-175.0,142.0,0.09597427253453927,-0.09597427253453916,home,-175.0,0.09597427253453927,True,0.5714285714285714,7
823763,2026-07-18,Milwaukee Brewers,Miami Marlins,1,0.5329612528918731,0.5563770794824399,-140.0,115.0,-0.023415826590566735,0.023415826590566846,,,,False,,7
824008,2026-07-18,Los Angeles Angels,Detroit Tigers,0,0.4987158606013196,0.35347776510832385,170.0,-210.0,0.14523809549299577,-0.1452380954929957,home,170.0,0.14523809549299577,False,-1.0,7
824088,2026-07-18,Kansas City Royals,San Diego Padres,1,0.5528800491313662,0.49786507258753204,-110.0,-112.0,0.05501497654383419,-0.05501497654383425,home,-110.0,0.05501497654383419,True,0.9090909090909091,7
824169,2026-07-18,Houston Astros,Baltimore Orioles,0,0.4972507932216459,0.5,-110.0,-110.0,-0.0027492067783541074,0.0027492067783541074,,,,False,,7
824331,2026-07-18,Colorado Rockies,Cincinnati Reds,1,0.612313687614472,0.4861937128292268,-105.0,-118.0,0.12611997478524523,-0.12611997478524506,home,-105.0,0.12611997478524523,True,0.9523809523809523,7
824412,2026-07-18,Cleveland Guardians,Pittsburgh Pirates,1,0.5242089591829268,0.5275590551181103,-125.0,101.0,-0.003350095935183539,0.0033500959351834836,,,,False,,7
824414,2026-07-18,Cleveland Guardians,Pittsburgh Pirates,0,0.5523087589849378,0.5275590551181103,-125.0,101.0,0.02474970386682751,-0.024749703866827566,,,,False,,7
824657,2026-07-18,Chicago Cubs,Minnesota Twins,1,0.48314144438822637,0.5865674006019325,-161.0,130.0,-0.1034259562137061,0.10342595621370615,away,130.0,0.10342595621370615,False,-1.0,7
824738,2026-07-18,Boston Red Sox,Tampa Bay Rays,1,0.5886077536557321,0.5217391304347826,-120.0,100.0,0.06686862322094955,-0.06686862322094955,home,-120.0,0.06686862322094955,True,0.8333333333333334,7
824899,2026-07-18,Atlanta Braves,Texas Rangers,0,0.5177159692476833,0.513806287170773,-118.0,-105.0,0.003909682076910226,-0.003909682076910059,,,,False,,7
825059,2026-07-18,Arizona Diamondbacks,St. Louis Cardinals,1,0.6140543559654261,0.5236051502145922,-122.0,100.0,0.09044920575083393,-0.09044920575083376,home,-122.0,0.09044920575083393,True,0.819672131147541,7
822786,2026-07-19,Toronto Blue Jays,Chicago White Sox,0,0.4713184963172596,0.4861937128292268,-105.0,-118.0,-0.014875216511967215,0.014875216511967326,,,,False,,7
823113,2026-07-19,Seattle Mariners,San Francisco Giants,1,0.5350536335973634,0.6341463414634145,-200.0,160.0,-0.09909270786605118,0.09909270786605129,away,160.0,0.09909270786605129,False,-1.0,7
823439,2026-07-19,Philadelphia Phillies,New York Mets,0,0.49897906716336626,0.46700131665569455,104.0,-127.0,0.03197775050767171,-0.03197775050767182,,,,False,,7
823521,2026-07-19,New York Yankees,Los Angeles Dodgers,1,0.5036614230231385,0.05786736020806241,-3.5,-122.5,0.44579406281507616,-0.44579406281507605,home,-3.5,0.44579406281507616,True,28.571428571428573,7
823523,2026-07-19,New York Yankees,Los Angeles Dodgers,0,0.5189710964155729,0.05786736020806241,-3.5,-122.5,0.46110373620751055,-0.46110373620751044,home,-3.5,0.46110373620751055,False,-1.0,7
823764,2026-07-19,Milwaukee Brewers,Miami Marlins,1,0.5519446458178959,0.542008843967151,-132.0,108.0,0.00993580185074494,-0.009935801850744996,,,,False,,7
824007,2026-07-19,Los Angeles Angels,Detroit Tigers,1,0.44314024489228376,0.4330294530154278,120.0,-147.0,0.010110791876855985,-0.010110791876855929,,,,False,,7
824086,2026-07-19,Kansas City Royals,San Diego Padres,0,0.4825227706952156,0.513806287170773,-118.0,-105.0,-0.03128351647555744,0.03128351647555766,,,,False,,7
824168,2026-07-19,Houston Astros,Baltimore Orioles,0,0.4965964594823339,0.5324675324675325,-125.0,105.0,-0.03587107298519865,0.03587107298519859,,,,False,,7
824330,2026-07-19,Colorado Rockies,Cincinnati Reds,0,0.5031108366751464,0.39823008849557523,140.0,-170.0,0.10488074817957121,-0.10488074817957127,home,140.0,0.10488074817957121,False,-1.0,7
824411,2026-07-19,Cleveland Guardians,Pittsburgh Pirates,0,0.5703262008813567,0.5108342361863488,-115.0,-105.0,0.05949196469500784,-0.05949196469500778,home,-115.0,0.05949196469500784,False,-1.0,7
824653,2026-07-19,Chicago Cubs,Minnesota Twins,1,0.48267399284710066,0.6111769214688871,-179.0,145.0,-0.12850292862178647,0.12850292862178647,away,145.0,0.12850292862178647,False,-1.0,7
824739,2026-07-19,Boston Red Sox,Tampa Bay Rays,1,0.6128824373313659,0.5287958115183247,-125.0,102.0,0.08408662581304127,-0.08408662581304133,home,-125.0,0.08408662581304127,True,0.8,7
824897,2026-07-19,Atlanta Braves,Texas Rangers,1,0.5440773553104167,0.4788529859583826,-102.0,-122.0,0.06522436935203407,-0.06522436935203402,home,-102.0,0.06522436935203407,True,0.9803921568627451,7
825057,2026-07-19,Arizona Diamondbacks,St. Louis Cardinals,1,0.6215727476509054,0.5287958115183247,-125.0,102.0,0.09277693613258076,-0.09277693613258081,home,-125.0,0.09277693613258076,True,0.8,7
822788,2026-07-20,Toronto Blue Jays,Tampa Bay Rays,0,0.44496099538118355,0.612584146173925,-182.0,145.0,-0.16762315079274143,0.16762315079274154,away,145.0,0.16762315079274154,True,1.45,7
822874,2026-07-20,Texas Rangers,Chicago White Sox,0,0.5440869987194071,0.5951171430737736,-167.0,135.0,-0.05103014435436648,0.051030144354366425,away,135.0,0.051030144354366425,True,1.35,7
823112,2026-07-20,Seattle Mariners,Cincinnati Reds,1,0.5108293771690218,0.5722840034217279,-150.0,123.0,-0.061454626252706146,0.0614546262527062,away,123.0,0.0614546262527062,False,-1.0,7
823436,2026-07-20,Philadelphia Phillies,Los Angeles Dodgers,1,0.5587708975391967,0.5770191507077436,-154.0,125.0,-0.018248253168546835,0.018248253168546835,,,,False,,7
823522,2026-07-20,New York Yankees,Pittsburgh Pirates,1,0.4740014020896732,0.5159398112726346,-119.0,-104.0,-0.04193840918296138,0.04193840918296132,,,,False,,7
823762,2026-07-20,Milwaukee Brewers,New York Mets,1,0.5468859057519491,0.6596858638743455,-225.0,180.0,-0.1127999581223964,0.11279995812239652,away,180.0,0.11279995812239652,False,-1.0,7
824006,2026-07-20,Los Angeles Angels,St. Louis Cardinals,1,0.525213841865239,0.49892519346517633,-110.0,-111.0,0.026288648400062675,-0.02628864840006273,,,,False,,7
824087,2026-07-20,Kansas City Royals,San Francisco Giants,1,0.4372330489049639,0.5287958115183247,-125.0,102.0,-0.09156276261336077,0.09156276261336077,away,102.0,0.09156276261336077,False,-1.0,7
824167,2026-07-20,Houston Astros,Miami Marlins,1,0.5207418173366096,0.5342156560993125,-127.0,105.0,-0.013473838762702917,0.013473838762703028,,,,False,,7
824328,2026-07-20,Colorado Rockies,Washington Nationals,0,0.5557576075992723,0.45481163380831546,110.0,-133.0,0.10094597379095682,-0.10094597379095693,home,110.0,0.10094597379095682,False,-1.0,7
824410,2026-07-20,Cleveland Guardians,Minnesota Twins,1,0.5248711193557712,0.45481163380831546,110.0,-133.0,0.07005948554745578,-0.07005948554745589,home,110.0,0.07005948554745578,True,1.1,7
824654,2026-07-20,Chicago Cubs,Detroit Tigers,0,0.5243874292307802,0.5108342361863488,-115.0,-105.0,0.013553193044431366,-0.013553193044431311,,,,False,,7
824736,2026-07-20,Boston Red Sox,Baltimore Orioles,1,0.581672263263347,0.5951171430737736,-167.0,135.0,-0.013444879810426635,0.01344487981042658,,,,False,,7
824898,2026-07-20,Atlanta Braves,San Diego Padres,1,0.5042803257327475,0.5479465230354911,-135.0,111.0,-0.04366619730274357,0.043666197302743515,,,,False,,7
822787,2026-07-21,Toronto Blue Jays,Tampa Bay Rays,0,0.4785302340779777,0.5,-110.0,-110.0,-0.02146976592202232,0.02146976592202232,,,,False,,7
822871,2026-07-21,Texas Rangers,Chicago White Sox,1,0.4747434399693885,0.5118381403357727,-116.0,-105.0,-0.03709470036638418,0.03709470036638429,,,,False,,7
