game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,bet365,moneyline,-127,-104,-143,110
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,bet99,moneyline,-120,100,-130,110
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,betway,moneyline,-120,100,-140,110
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,coolbet,moneyline,-118,-104,-137,112
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,sportsinteraction,moneyline,-120,100,-135,110
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,stake,moneyline,-120,-102,-135,111
822956,2026-07-07,2026-07-07T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,4,6,Tropicana Field,R,Final,tonybet,moneyline,-122,-104,-133,110
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,bet365,moneyline,120,-140,-110,-110
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,bet99,moneyline,120,-140,-110,-110
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,betway,moneyline,160,-190,-110,-110
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,coolbet,moneyline,105,-128,-112,-109
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,sportsinteraction,moneyline,-10000,-10000,-110,-110
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,stake,moneyline,155,-189,-114,-108
823035,2026-07-07,2026-07-07T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,10,2,Busch Stadium,R,Final,tonybet,moneyline,150,-192,-111,-111
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,bet365,moneyline,-120,100,180,-220
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,bet99,moneyline,-110,-110,175,-215
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,betway,moneyline,-118,100,145,-190
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,coolbet,moneyline,-118,-104,178,-222
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,sportsinteraction,moneyline,-110,-110,180,-220
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,stake,moneyline,-120,-102,175,-217
823062,2026-07-07,2026-07-07T18:15:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,tonybet,moneyline,-122,-104,150,-192
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,bet365,moneyline,-110,-122,-104,-127
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,bet99,moneyline,-105,-115,-105,-115
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,betway,moneyline,-105,-115,-105,-115
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,coolbet,moneyline,-105,-115,100,-122
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,sportsinteraction,moneyline,-110,-110,100,-120
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,stake,moneyline,-106,-115,-103,-118
823203,2026-07-07,2026-07-08T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,9,3,Oracle Park,R,Final,tonybet,moneyline,-109,-118,-105,-118
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,bet365,moneyline,-139,105,-127,-104
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,bet99,moneyline,-130,110,-125,105
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,betway,moneyline,-130,110,-120,100
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,coolbet,moneyline,-132,108,-122,100
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,sportsinteraction,moneyline,-135,110,-118,-102
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,stake,moneyline,-133,108,-122,100
823280,2026-07-07,2026-07-08T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,1,4,Petco Park,R,Final,tonybet,moneyline,-135,106,-118,-111
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,bet365,moneyline,-200,150,-161,120
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,bet99,moneyline,-180,155,-145,125
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,betway,moneyline,-180,150,-160,125
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,coolbet,moneyline,-185,150,-152,123
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,sportsinteraction,moneyline,-185,150,-150,125
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,stake,moneyline,-189,150,-149,122
823361,2026-07-07,2026-07-07T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,4,12,PNC Park,R,Final,tonybet,moneyline,-192,149,-167,125
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,bet365,moneyline,-161,120,-149,115
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,bet99,moneyline,-145,125,-140,120
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,betway,moneyline,-150,125,-140,120
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,coolbet,moneyline,-152,123,-147,120
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,sportsinteraction,moneyline,-150,125,-145,118
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,stake,moneyline,-154,125,-147,119
823607,2026-07-07,2026-07-07T23:10:00+00:00,Kansas City Royals,KC,New York Mets,NYM,16,12,Citi Field,R,Final,tonybet,moneyline,-156,123,-133,105
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,bet365,moneyline,-127,-104,-116,-116
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,bet99,moneyline,-120,100,-110,-110
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,betway,moneyline,-120,100,-110,-110
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,coolbet,moneyline,-125,102,-110,-110
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,sportsinteraction,moneyline,-120,100,-110,-110
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,stake,moneyline,-123,101,-111,-110
823687,2026-07-07,2026-07-07T23:40:00+00:00,Cleveland Guardians,CLE,Minnesota Twins,MIN,1,3,Target Field,R,Final,tonybet,moneyline,-127,-101,-111,-111
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),bet365,moneyline,-122,-110,-132,101
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),bet99,moneyline,-115,-105,-130,110
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),betway,moneyline,-115,-105,-135,105
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),coolbet,moneyline,-109,-112,-125,102
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),sportsinteraction,moneyline,-118,-102,-130,105
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),stake,moneyline,-111,-111,-127,103
823847,2026-07-07,2026-07-07T22:40:00+00:00,Seattle Mariners,SEA,Miami Marlins,MIA,5,6,loanDepot park,R,Final (10),tonybet,moneyline,-112,-112,-133,105
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-270,205,-357,260
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-250,205,-319,250
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-250,200,-330,240
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-286,225,-333,255
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-275,220,-325,260
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-250,200,-323,245
823929,2026-07-07,2026-07-08T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,4,3,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-250,190,-312,235
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,bet365,moneyline,-200,150,-263,190
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,bet99,moneyline,-190,160,-215,175
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,betway,moneyline,-190,160,-235,185
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,coolbet,moneyline,-192,155,-227,180
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,sportsinteraction,moneyline,-190,155,-225,185
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,stake,moneyline,-192,155,-217,175
824254,2026-07-07,2026-07-07T22:40:00+00:00,Athletics Athletics,ATH,Detroit Tigers,DET,2,6,Comerica Park,R,Final,tonybet,moneyline,-204,155,-238,180
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,bet365,moneyline,125,-167,135,-179
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,bet99,moneyline,140,-160,145,-170
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,betway,moneyline,140,-170,140,-170
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,coolbet,moneyline,140,-172,137,-169
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,sportsinteraction,moneyline,-10000,-10000,140,-170
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,stake,moneyline,138,-169,137,-169
824495,2026-07-07,2026-07-07T23:10:00+00:00,Philadelphia Phillies,PHI,Cincinnati Reds,CIN,4,1,Great American Ball Park,R,Final,tonybet,moneyline,135,-172,125,-167
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,bet365,moneyline,101,-132,101,-132
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,bet99,moneyline,105,-125,105,-125
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,betway,moneyline,105,-125,105,-125
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,coolbet,moneyline,102,-125,105,-128
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,sportsinteraction,moneyline,105,-130,105,-125
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,stake,moneyline,-103,-118,104,-127
824579,2026-07-07,2026-07-07T23:40:00+00:00,Boston Red Sox,BOS,Chicago White Sox,CHW,8,1,Rate Field,R,Final,tonybet,moneyline,-105,-120,100,-125
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,bet365,moneyline,-110,-122,-110,-122
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,bet99,moneyline,100,-120,-110,-110
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,betway,moneyline,100,-120,-105,-115
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,-104,-118,-109,-112
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,100,-120,-110,-110
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,stake,moneyline,-105,-115,-106,-115
824820,2026-07-07,2026-07-07T22:35:00+00:00,Chicago Cubs,CHC,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,-102,-125,-106,-120
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,bet365,moneyline,-143,110,-143,110
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,bet99,moneyline,-135,115,-135,115
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,betway,moneyline,-135,115,-130,110
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,coolbet,moneyline,-137,112,-137,112
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,sportsinteraction,moneyline,-140,115,-140,115
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,stake,moneyline,-139,113,-133,110
822710,2026-07-08,2026-07-08T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,2,8,Nationals Park,R,Final,tonybet,moneyline,-141,111,-143,110
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,bet365,moneyline,-161,120,-149,115
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,bet99,moneyline,-160,140,-140,120
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,betway,moneyline,-165,135,-135,115
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,coolbet,moneyline,-156,127,-141,115
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,sportsinteraction,moneyline,-160,135,-140,115
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,stake,moneyline,-149,121,-139,113
822880,2026-07-08,2026-07-09T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,13,1,Globe Life Field,R,Final,tonybet,moneyline,-154,121,-143,110
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,bet365,moneyline,-127,-104,-127,-104
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,bet99,moneyline,-125,105,-120,100
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,betway,moneyline,-125,105,-120,-105
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,coolbet,moneyline,-125,102,-122,100
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,sportsinteraction,moneyline,-130,105,-120,100
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,stake,moneyline,-123,101,-120,-101
822957,2026-07-08,2026-07-08T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,0,3,Tropicana Field,R,Final,tonybet,moneyline,-125,-101,-125,-105
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,bet365,moneyline,115,-149,120,-161
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,bet99,moneyline,110,-130,130,-150
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,betway,moneyline,120,-140,110,-140
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,coolbet,moneyline,112,-137,125,-154
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,sportsinteraction,moneyline,110,-135,118,-145
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,stake,moneyline,117,-143,122,-149
823032,2026-07-08,2026-07-08T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,1,5,Busch Stadium,R,Final,tonybet,moneyline,114,-147,127,-164
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,bet365,moneyline,-110,-122,105,-139
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,bet99,moneyline,-110,-110,115,-135
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,betway,moneyline,-110,-110,105,-135
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,coolbet,moneyline,-109,-112,108,-132
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,sportsinteraction,moneyline,-110,-110,110,-130
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,stake,moneyline,-104,-118,105,-128
823202,2026-07-08,2026-07-08T19:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,10,0,Oracle Park,R,Final,tonybet,moneyline,-108,-118,105,-133
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,bet365,moneyline,-167,125,-149,115
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,bet99,moneyline,-145,125,-145,125
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,betway,moneyline,-140,120,-150,125
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,coolbet,moneyline,-152,123,-147,120
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,sportsinteraction,moneyline,-155,125,-150,125
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,stake,moneyline,-154,124,-147,120
823279,2026-07-08,2026-07-09T02:10:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,4,10,Petco Park,R,Final,tonybet,moneyline,-159,123,-154,120
823360,2026-07-08,2026-07-08T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,3,0,PNC Park,R,Final,bet365,moneyline,-132,101,-132,101
823360,2026-07-08,2026-07-08T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,3,0,PNC Park,R,Final,bet99,moneyline,-120,100,-120,100
823360,2026-07-08,2026-07-08T22:40:00+00:00,Atlanta Braves,ATL,Pittsburgh Pirates,PIT,3,0,PNC Park,R,Final,betway,moneyline,-120,100,-125,100
