game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,stake,moneyline,-116.0,-105.0,-122.0,100.0
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,tonybet,moneyline,-119.0,-108.0,-125.0,-105.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,bet365,moneyline,125.0,-167.0,120.0,-161.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,bet99,moneyline,135.0,-155.0,120.0,-140.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,betway,moneyline,130.0,-160.0,120.0,-150.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,coolbet,moneyline,130.0,-161.0,123.0,-152.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,sportsinteraction,moneyline,125.0,-155.0,125.0,-155.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,stake,moneyline,129.0,-159.0,121.0,-149.0
824747,2026-06-25,2026-06-25T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,3,6,Fenway Park,R,Final,tonybet,moneyline,126.0,-161.0,120.0,-154.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,bet365,moneyline,-110.0,-122.0,-116.0,-116.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,bet99,moneyline,-105.0,-115.0,-115.0,-105.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,betway,moneyline,-105.0,-115.0,-115.0,-105.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,coolbet,moneyline,-109.0,-112.0,-112.0,-109.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,sportsinteraction,moneyline,-105.0,-115.0,-115.0,-105.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,stake,moneyline,-106.0,-115.0,-115.0,-106.0
822796,2026-06-26,2026-06-26T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,5,4,Rogers Centre,R,Final,tonybet,moneyline,-109.0,-116.0,-118.0,-111.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,bet365,moneyline,-143.0,110.0,-143.0,110.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,bet99,moneyline,-140.0,120.0,-135.0,115.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,betway,moneyline,-115.0,-105.0,-140.0,110.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,coolbet,moneyline,-122.0,100.0,-141.0,115.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,sportsinteraction,moneyline,-140.0,115.0,-140.0,115.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,stake,moneyline,-125.0,103.0,-137.0,112.0
822962,2026-06-26,2026-06-26T23:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,tonybet,moneyline,-128.0,100.0,-143.0,110.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,bet365,moneyline,-127.0,-104.0,-110.0,-122.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,bet99,moneyline,-120.0,100.0,-110.0,-110.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,betway,moneyline,-120.0,100.0,-110.0,-115.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,coolbet,moneyline,-122.0,100.0,-109.0,-112.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,sportsinteraction,moneyline,-120.0,100.0,-105.0,-115.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,stake,moneyline,-123.0,101.0,-111.0,-110.0
823039,2026-06-26,2026-06-27T00:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,4,0,Busch Stadium,R,Final,tonybet,moneyline,-127.0,-101.0,-111.0,-118.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,bet365,moneyline,101.0,-132.0,101.0,-132.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,bet99,moneyline,105.0,-125.0,105.0,-125.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,betway,moneyline,105.0,-125.0,100.0,-125.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,coolbet,moneyline,102.0,-125.0,102.0,-125.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,105.0,-125.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,stake,moneyline,101.0,-123.0,102.0,-125.0
823206,2026-06-26,2026-06-27T02:15:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,3,1,Oracle Park,R,Final,tonybet,moneyline,100.0,-127.0,100.0,-125.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,bet365,moneyline,120.0,-161.0,120.0,-161.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,bet99,moneyline,130.0,-150.0,125.0,-145.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,betway,moneyline,125.0,-150.0,120.0,-150.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,coolbet,moneyline,127.0,-156.0,123.0,-152.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,sportsinteraction,moneyline,125.0,-155.0,125.0,-150.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,stake,moneyline,123.0,-152.0,123.0,-152.0
823285,2026-06-26,2026-06-27T01:45:00+00:00,Los Angeles Dodgers,LAD,San Diego Padres,SD,1,7,Petco Park,R,Final,tonybet,moneyline,121.0,-154.0,120.0,-154.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,bet365,moneyline,-238.0,175.0,-200.0,150.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,bet99,moneyline,-220.0,180.0,-175.0,150.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,betway,moneyline,-200.0,175.0,-190.0,145.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,coolbet,moneyline,-227.0,180.0,-189.0,152.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,sportsinteraction,moneyline,-220.0,180.0,-185.0,150.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,stake,moneyline,-227.0,180.0,-182.0,148.0
823363,2026-06-26,2026-06-26T22:40:00+00:00,Cincinnati Reds,CIN,Pittsburgh Pirates,PIT,6,4,PNC Park,R,Final,tonybet,moneyline,-233.0,175.0,-192.0,150.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,bet365,moneyline,120.0,-161.0,130.0,-172.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,bet99,moneyline,135.0,-155.0,135.0,-155.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,betway,moneyline,120.0,-140.0,125.0,-160.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,coolbet,moneyline,123.0,-152.0,133.0,-164.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,sportsinteraction,moneyline,135.0,-165.0,135.0,-160.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,stake,moneyline,119.0,-147.0,130.0,-159.0
823610,2026-06-26,2026-06-26T23:10:00+00:00,Philadelphia Phillies,PHI,New York Mets,NYM,2,1,Citi Field,R,Final,tonybet,moneyline,117.0,-149.0,125.0,-167.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),bet365,moneyline,-179.0,135.0,-196.0,145.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),bet99,moneyline,-160.0,140.0,-170.0,145.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),betway,moneyline,-165.0,135.0,-190.0,145.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),coolbet,moneyline,-169.0,137.0,-179.0,145.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),sportsinteraction,moneyline,-170.0,140.0,-185.0,150.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),stake,moneyline,-164.0,134.0,-175.0,143.0
823688,2026-06-26,2026-06-27T00:10:00+00:00,Colorado Rockies,COL,Minnesota Twins,MIN,8,9,Target Field,R,Final (10),tonybet,moneyline,-169.0,131.0,-200.0,150.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,bet365,moneyline,-270.0,205.0,-286.0,210.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,bet99,moneyline,-270.0,215.0,-250.0,205.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,betway,moneyline,-250.0,200.0,-275.0,200.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,coolbet,moneyline,-263.0,207.0,-256.0,203.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,sportsinteraction,moneyline,-275.0,220.0,-275.0,220.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,stake,moneyline,-244.0,190.0,-256.0,200.0
823773,2026-06-26,2026-06-26T23:45:00+00:00,Chicago Cubs,CHC,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,tonybet,moneyline,-270.0,200.0,-270.0,200.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,bet365,moneyline,-104.0,-127.0,-110.0,-122.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,bet99,moneyline,100.0,-120.0,-105.0,-115.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,betway,moneyline,100.0,-120.0,-115.0,-110.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,coolbet,moneyline,-104.0,-118.0,-105.0,-115.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,sportsinteraction,moneyline,105.0,-130.0,-105.0,-115.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,stake,moneyline,-102.0,-120.0,-105.0,-115.0
824014,2026-06-26,2026-06-27T01:38:00+00:00,Athletics Athletics,ATH,Los Angeles Angels,LAA,9,3,Angel Stadium,R,Final,tonybet,moneyline,-104.0,-122.0,-111.0,-111.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,bet365,moneyline,-127.0,-104.0,-116.0,-116.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,bet99,moneyline,-120.0,100.0,-115.0,-105.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,betway,moneyline,-120.0,100.0,-115.0,-110.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,coolbet,moneyline,-122.0,100.0,-112.0,-109.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-110.0,-110.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,stake,moneyline,-122.0,-101.0,-115.0,-106.0
824255,2026-06-26,2026-06-26T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,0,8,Comerica Park,R,Final,tonybet,moneyline,-123.0,-102.0,-118.0,-105.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,bet365,moneyline,-122.0,-110.0,-116.0,-116.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,bet99,moneyline,-115.0,-105.0,-110.0,-110.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,betway,moneyline,-110.0,-110.0,-120.0,-105.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,coolbet,moneyline,-112.0,-109.0,-112.0,-109.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-105.0,-115.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,stake,moneyline,-112.0,-109.0,-111.0,-110.0
824423,2026-06-26,2026-06-26T23:10:00+00:00,Seattle Mariners,SEA,Cleveland Guardians,CLE,3,1,Progressive Field,R,Final,tonybet,moneyline,-115.0,-111.0,-118.0,-105.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,bet365,moneyline,-143.0,110.0,-139.0,105.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,bet99,moneyline,-135.0,115.0,-130.0,110.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,betway,moneyline,-135.0,115.0,-125.0,100.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,coolbet,moneyline,-141.0,115.0,-133.0,110.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,110.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,stake,moneyline,-139.0,113.0,-132.0,108.0
824582,2026-06-26,2026-06-26T23:40:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,1,22,Rate Field,R,Final,tonybet,moneyline,-141.0,110.0,-125.0,100.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,bet365,moneyline,-110.0,-122.0,-132.0,101.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,bet99,moneyline,-105.0,-115.0,-120.0,100.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,betway,moneyline,-105.0,-115.0,-120.0,-105.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,coolbet,moneyline,-104.0,-118.0,-122.0,100.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,sportsinteraction,moneyline,100.0,-120.0,-125.0,105.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,stake,moneyline,-109.0,-112.0,-122.0,100.0
824743,2026-06-26,2026-06-26T23:10:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,1,6,Fenway Park,R,Final,tonybet,moneyline,-110.0,-116.0,-125.0,-105.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,bet365,moneyline,-149.0,115.0,-149.0,115.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,bet99,moneyline,-140.0,120.0,-140.0,120.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,betway,moneyline,-140.0,120.0,-140.0,120.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,-143.0,117.0,-141.0,115.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,-145.0,120.0,-145.0,118.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,stake,moneyline,-145.0,118.0,-143.0,116.0
824824,2026-06-26,2026-06-26T23:05:00+00:00,Washington Nationals,WAS,Baltimore Orioles,BAL,1,3,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,-147.0,115.0,-143.0,110.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,bet365,moneyline,-196.0,145.0,-217.0,160.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,bet99,moneyline,-170.0,145.0,-200.0,165.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,betway,moneyline,-175.0,145.0,-200.0,155.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,coolbet,moneyline,-179.0,145.0,-200.0,160.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,sportsinteraction,moneyline,-185.0,150.0,-200.0,165.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,stake,moneyline,-179.0,146.0,-204.0,165.0
822794,2026-06-27,2026-06-27T19:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,7,4,Rogers Centre,R,Final,tonybet,moneyline,-175.0,136.0,-200.0,155.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,bet365,moneyline,-196.0,145.0,-149.0,115.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,bet99,moneyline,-160.0,140.0,-145.0,125.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,betway,moneyline,-175.0,145.0,-140.0,110.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,coolbet,moneyline,-169.0,137.0,-147.0,120.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,sportsinteraction,moneyline,-165.0,135.0,-140.0,115.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,stake,moneyline,-175.0,142.0,-147.0,120.0
822960,2026-06-27,2026-06-27T22:10:00+00:00,Arizona Diamondbacks,AZ,Tampa Bay Rays,TB,2,4,Tropicana Field,R,Final,tonybet,moneyline,-182.0,140.0,-143.0,110.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,bet365,moneyline,-149.0,115.0,-149.0,115.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,bet99,moneyline,-145.0,125.0,-140.0,120.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,betway,moneyline,-140.0,120.0,-140.0,110.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,coolbet,moneyline,-147.0,120.0,-141.0,115.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-145.0,118.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,stake,moneyline,-147.0,120.0,-143.0,117.0
823038,2026-06-27,2026-06-27T23:15:00+00:00,Miami Marlins,MIA,St. Louis Cardinals,STL,5,1,Busch Stadium,R,Final,tonybet,moneyline,-149.0,117.0,-143.0,110.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,bet365,moneyline,-139.0,105.0,-139.0,105.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,bet99,moneyline,-135.0,115.0,-130.0,110.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,betway,moneyline,-135.0,115.0,-120.0,-105.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,coolbet,moneyline,-137.0,112.0,-132.0,108.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,sportsinteraction,moneyline,-130.0,105.0,-135.0,110.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,stake,moneyline,-135.0,111.0,-132.0,108.0
823207,2026-06-27,2026-06-28T01:05:00+00:00,Atlanta Braves,ATL,San Francisco Giants,SF,0,5,Oracle Park,R,Final,tonybet,moneyline,-139.0,109.0,-125.0,-105.0
